Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
15.39,78.0,0.077,4.939,4.905,19850.95057,12,"21529,541","19643,2320552349","19850,95057","8,4559700256208",,"1,04639077122602",,"20586,3865276174","3,70478962719738",
15.41,77.8,0.081,15.56,14.72,20094.29658,12,"21272,135","20279,0848819451","20094,29658","5,8615558664159",,"0,919605725979939",,"20775,6099409725","3,39058079619793",
15.46,76.5,0.079,36.77,33.05,20647.90875,12,"21887,21","20656,0645567981","20647,90875","6,00206667418559",,"0,0394994325908562",,"21271,6372783991","3,02078305338822",
15.61,76.1,0.083,77.0,67.06,20921.673,12,"22307,016","20966,1819860223","20921,673","6,62156893475967",,"0,212741046197664",,"21636,5989930111","3,41715499047866",
15.7,75.3,0.08,92.1,71.7,21280.60837,12,"22300,605","21356,7707130609","21280,60837","4,79308021775318",,"0,357895515657802",,"21828,6878565305","2,57548786670549",
15.56,75.6,0.082,98.7,61.71,21822.05323,12,"22912,227","21878,6769452737","21822,05323","4,99574333592622",,"0,259479319736485",,"22395,4519726369","2,62761132783134",
15.63,75.1,0.083,128.4,60.09,22485.1711,12,"23587,049","22449,6769049838","22485,1711","4,90046482234685",,"0,157856014785589",,"23018,3629524919","2,37130440378063",
15.82,75.0,0.081,180.7,80.1,22929.27757,12,"23739,77","22887,0134253872","22929,27757","3,53474908891341",,"0,184323925966492",,"23313,3917126936","1,67521258147346",
15.99,73.7,0.082,178.1,76.6,23714.06844,12,"24567,625","23759,9554124095","23714,06844","3,59936786958181",,"0,193501054134108",,"24163,7902062047","1,89643446185797",
16.06,73.5,0.084,194.8,78.7,24602.28137,12,"25212,707","24698,2382925458","24602,28137","2,4811748992691",,"0,390032619750366",,"24955,4726462729","1,43560375950973",
16.28,73.1,0.081,237.0,71.5,25253.23194,12,"25664,69","25302,6400490324","25253,23194","1,62932832113368",,"0,195650636519675",,"25483,6650245162","0,912489478826687",
16.37,72.7,0.08,263.9,66.82,25739.92395,12,"25908,607","25779,7727848777","25739,92395","0,655336240805015",,"0,154813335715579",,"25844,1898924388","0,40507478826029",
16.5,73.3,0.084,291.1,68.45,25819.01141,12,"26410,496","25855,6235682419","25819,01141","2,29088782915566",,"0,141803098734051",,"26133,0597841209","1,21634546394485",
16.65,73.4,0.082,316.1,70.2,26092.77567,12,"26475,498","26090,3677112825","26092,77567","1,46677507537089",,"0,00922844985132859",,"26282,9328556412","0,728773312759782",
16.78,71.8,0.078,333.2,69.62,26494.29658,12,"26912,62","26429,1001771131","26494,29658","1,57891876365491",,"0,246077123391563",,"26670,8600885566","0,666420820131679",
17.03,70.9,0.083,382.2,91.0,26877.56654,12,"27383,479","26883,2526942024","26877,56654","1,8822852107801",,"0,0211557627209811",,"27133,3658471012","0,951720486750538",
17.54,67.62,0.079,466.4,153.8,27084.41065,12,"27180,174","27064,4686740133","27084,41065","0,353573689446322",,"0,0736289825332405",,"27122,3213370066","0,139972353456541",
17.76,67.22,0.083,506.1,174.2,27437.26236,12,"27628,22","27599,3330122813","27437,26236","0,695979203371223",,"0,590695420537283",,"27613,7765061407","0,643337311954253",
17.79,67.28,0.084,500.9,161.8,27808.36502,12,"28085,615","27825,1210288725","27808,36502","0,997002088402537",,"0,060255282395777",,"27955,3680144362","0,528628685399157",
17.74,66.58,0.084,469.4,105.4,28015.20913,12,"28418,531","28031,2234820788","28015,20913","1,43965325451775",,"0,0571630645499263",,"28224,8772410394","0,748408159533833",
17.81,66.22,0.085,479.9,100.9,28142.96578,12,"28576,6","28135,486921239","28142,96578","1,54082630590471",,"0,026574522456131",,"28356,0434606195","0,757125891724282",
17.99,64.42,0.083,482.9,81.9,28775.6654,12,"28895,266","28742,5245853483","28775,6654","0,415631049143343",,"0,115169585797843",,"28818,8952926741","0,150230731672756",
18.62,60.81,0.084,505.0,96.8,28739.1635,12,"29008,273","28757,6423795141","28739,1635","0,936385987713255",,"0,0642985990670356",,"28882,957689757","0,500342293390152",
18.88,59.75,0.082,542.7,126.2,28556.65399,12,"28808,02","28574,6400088726","28556,65399","0,880236214256843",,"0,0629836355439513",,"28691,3300044363","0,471609924900403",
19.03,59.48,0.084,533.0,110.9,28246.38783,12,"28673,982","28297,5765547467","28246,38783","1,51380124274106",,"0,181222197524215",,"28485,7792773734","0,847511720132632",
18.96,59.78,0.08,514.8,77.0,28106.46388,12,"28452,74","28155,0447912503","28106,46388","1,23201595717776",,"0,172846045157713",,"28303,8923956251","0,702431001167735",
18.91,60.58,0.083,512.1,70.0,27771.86312,12,"28265,482","27833,5370689005","27771,86312","1,77740642702692",,"0,222073501637442",,"28049,5095344503","0,999739964332173",
18.99,60.01,0.083,506.5,62.06,27796.19772,12,"28282,398","27842,0046974266","27796,19772","1,74916110792437",,"0,164795839661236",,"28062,2013487133","0,956978473792804",
19.02,59.91,0.084,503.6,61.95,28088.21293,12,"28571,904","28163,5525442873","28088,21293","1,72204287686592",,"0,268225018355804",,"28367,7282721437","0,995133947610868",
19.2,58.91,0.083,509.2,62.69,28453.23194,12,"28804,25","28520,7240166046","28453,23194","1,23366674387008",,"0,237203551241228",,"28662,4870083023","0,735435147555646",
19.39,58.67,0.082,509.8,68.23,28702.6616,12,"29005,598","28693,7778917351","28702,6616","1,05542964698438",,"0,0309508169963351",,"28849,6879458676","0,512239414994024",
19.6,58.71,0.082,516.3,74.2,28952.09125,12,"29395,035","28989,558627505","28952,09125","1,52991970830431",,"0,12941164484961",,"29192,2968137525","0,829665676576968",
19.27,59.91,0.08,499.0,69.88,28745.24715,12,"28834,166","28757,3231570479","28745,24715","0,309334094558313",,"0,0420104477963254",,"28795,7445785239","0,175672271177326",
19.16,60.74,0.082,489.3,67.41,28702.6616,12,"28924,73","28684,8602551486","28702,6616","0,773685740697999",,"0,0620198401788484",,"28804,7951275743","0,355832950259582",
19.17,60.71,0.085,481.6,66.97,28520.15209,12,"28981,135","28565,3445130262","28520,15209","1,61634099476501",,"0,15845786124715",,"28773,2397565131","0,887399428006085",
19.28,58.64,0.085,474.7,67.35,28136.88213,12,"28709,176","28161,0562954255","28136,88213","2,03396334873155",,"0,0859162906317374",,"28435,1161477128","1,05993981968164",
19.27,57.37,0.085,462.3,68.52,27899.61977,12,"28529,068","27926,0078124639","27899,61977","2,25611759296029",,"0,094582086356138",,"28227,5379062319","1,17534983965822",
19.39,55.8,0.086,419.3,86.7,27765.77947,12,"28401,066","27872,9410105382","27765,77947","2,28801979316447",,"0,385948252070263",,"28137,0035052691","1,33698402261736",
19.27,57.57,0.084,400.4,116.2,27419.01141,12,"27909,887","27602,3140683817","27419,01141","1,79027457503801",,"0,668523950921312",,"27756,1005341908","1,22939926297965",
19.19,58.81,0.084,346.5,153.3,27339.92395,12,"27777,32","27489,9819351757","27339,92395","1,59984369671226",,"0,54886028743197",,"27633,6509675878","1,07435199207211",
18.91,59.21,0.083,188.5,123.7,27139.1635,12,"27567,934","27132,3047890656","27139,1635","1,57989578418658",,"0,0252723741261182",,"27350,1193945328","0,77731170503023",
18.86,60.34,0.083,203.2,156.3,26792.39544,12,"27277,008","26849,2409237995","26792,39544","1,80876906316668",,"0,212170217951433",,"27063,1244618997","1,01046964055906",
18.82,61.01,0.085,212.5,198.1,26926.23574,12,"27426,902","27007,3917771834","26926,23574","1,85939937848883",,"0,301401346876009",,"27217,1468885917","1,08040036268242",
18.77,60.98,0.085,156.4,155.6,26816.73004,12,"27421,96","26907,4822911189","26816,73004","2,25691185725193",,"0,338416544386802",,"27164,7211455595","1,29766420081937",
18.63,61.91,0.082,62.55,60.7,26841.06464,12,"27428,611","26910,0126750223","26841,06464","2,18898306710386",,"0,256875187132275",,"27169,3118375111","1,22292912711806",
18.56,62.18,0.082,70.6,72.9,26579.46768,12,"27273,096","26557,0545499895","26579,46768","2,60963962239894",,"0,0843249770099577",,"26915,0752749947","1,26265732269448",
18.47,62.21,0.083,40.07,40.05,26439.54373,12,"27281,193","26437,3227904305","26439,54373","3,18329725578815",,"0,00840006768718418",,"26859,2578952152","1,58744859405048",
18.4,62.4,0.082,50.89,51.8,26390.87452,12,"27109,77","26286,506468339","26390,87452","2,72403053356642",,"0,395470228097053",,"26698,1382341695","1,16428015273469",
18.36,62.71,0.08,48.47,49.81,26348.28897,12,"26775,643","26294,253300573","26348,28897","1,6219422463697",,"0,205082271142852",,"26534,9481502865","0,708429987613432",
18.45,62.61,0.081,150.7,171.5,26476.04563,12,"27003,385","26475,1854843342","26476,04563","1,9917603156057",,"0,00324876938866394",,"26739,2852421671","0,994255773108513",
18.56,62.31,0.082,133.3,161.5,26853.23194,12,"27188,17","26902,2349104611","26853,23194","1,24729142752117",,"0,182484441986717",,"27045,2024552306","0,714887934753937",
18.43,62.78,0.084,134.6,155.7,27449.42966,12,"27966,379","27611,9115080855","27449,42966","1,88327898394665",,"0,591931599665545",,"27789,1452540428","1,23760529180611",
18.41,62.67,0.084,131.0,153.4,27680.60837,12,"28202,195","27740,5151799539","27680,60837","1,88430334705103",,"0,216421579876957",,"27971,355089977","1,05036246346399",
18.3,62.94,0.085,116.6,137.2,28806.08365,12,"29114,84","28765,1037623606","28806,08365","1,07184424565121",,"0,142261225570553",,"28939,9718811803","0,464791510040336",
18.2,63.31,0.084,98.2,116.8,30351.3308,12,"30706,482","30298,054487746","30351,3308","1,17013386444327",,"0,175532047029672",,"30502,268243873","0,497300908706793",
18.02,64.07,0.084,69.16,84.6,33204.56274,12,"33110,824","33117,4744598448","33204,56274","0,2823068044413",,"0,262278051474713",,"33114,1492299224","0,272292427957996",
17.73,64.97,0.084,43.11,53.54,34871.48289,12,"34507,81","34861,5880233936","34871,48289","1,04289482367924",,"0,0283752389814826",,"34684,6990116968","0,535635031330361",
17.47,66.01,0.085,16.06,18.0,35266.92015,12,"35092,3","35304,1174399646","35266,92015","0,495138643400919",,"0,105473599073526",,"35198,2087199823","0,194832522163686",
17.18,66.84,0.085,7.69,7.97,35333.8403,12,"35199,945","35365,6148486761","35333,8403","0,378943525139564",,"0,089926677673089",,"35282,7799243381","0,144508423733227",
16.95,67.78,0.084,4.266,4.479,35546.76806,12,"35376,94","35551,5603876454","35546,76806","0,477759496203267",,"0,0134817534951965",,"35464,2501938227","0,232138871354045",
16.77,68.65,0.083,1.826,1.972,35638.02281,12,"35292,51","35654,1746271357","35638,02281","0,96950611385503",,"0,045321866540829",,"35473,3423135679","0,46209212365709",
16.56,69.68,0.084,0.424,0.493,35443.34601,12,"35206,074","35438,3305909635","35443,34601","0,669440210111812",,"0,0141505235850747",,"35322,2022954818","0,341795366848443",
16.36,70.9,0.08,0.062,0.141,35565.01901,12,"34612,105","35553,8520732706","35565,01901","2,67935751624951",,"0,0313986524968868",,"35082,9785366353","1,3553780843732",
16.26,71.4,0.084,0.059,0.122,35704.94297,12,"34938,3","35721,9269684583","35704,94297","2,14716200679593",,"0,0475676392274742",,"35330,1134842292","1,04979718378423",
16.21,71.6,0.084,0.044,0.122,35498.09886,12,"35020,32","35522,5170546604","35498,09886","1,34592802246762",,"0,0687873307149537",,"35271,4185273302","0,638570345876343",
16.09,72.2,0.082,0.044,0.1,35388.59316,12,"34692,25","35453,7174339794","35388,59316","1,96770512139793",,"0,184026173871876",,"35072,9837169897","0,891839473763026",
15.98,72.4,0.08,0.018,0.182,35498.09886,12,"34431,766","35521,7379310159","35498,09886","3,00391540461216",,"0,0665924986830671",,"34976,7519655079","1,46866145296455",
15.99,72.5,0.079,0.026,0.089,35504.18251,12,"34867,074","35524,3836435593","35504,18251","1,7944604408806",,"0,0568978980254584",,"35195,7288217797","0,86878127142756",
15.96,72.6,0.081,0.04,0.145,35473.76426,12,"34525,285","35519,6459671951","35473,76426","2,67374855695678",,"0,129339832273687",,"35022,4654835975","1,27220436234156",
15.84,72.8,0.08,0.051,0.137,35169.58175,12,"34129,777","35185,419579843","35169,58175","2,95654568027382",,"0,0450327500495581",,"34657,5982899215","1,45575646511214",
15.65,73.5,0.084,0.08,0.093,35193.91635,12,"34764,516","35195,2885972865","35193,91635","1,22009822870991",,"0,00389910367706127",,"34979,9022986433","0,608099562516423",
15.62,73.5,0.083,0.015,0.119,35023.57414,12,"34253,61","35091,903880662","35023,57414","2,19841680612668",,"0,195096423879704",,"34672,756940331","1,00166019112349",
15.51,73.8,0.084,0.022,0.167,35522.43346,12,"34622,4","35559,12663598","35522,43346","2,53370440122995",,"0,103295783554041",,"35090,76331799","1,21520430883795",
15.36,74.8,0.081,0.044,0.137,35704.94297,12,"34789,973","35727,0881206928","35704,94297","2,56258628047319",,"0,062022646868225",,"35258,5305603464","1,25028181680247",
15.28,75.6,0.082,0.059,0.119,35656.27376,12,"35054,168","35730,2017839633","35656,27376","1,68863904302713",,"0,207335248940879",,"35392,1848919817","0,740651897043117",
15.29,75.6,0.084,0.048,0.141,35443.34601,12,"34786,457","35459,7950730619","35443,34601","1,85334931361916",,"0,0464094531517559",,"35123,126036531","0,903469930233702",
15.22,75.7,0.084,0.037,0.122,35254.75285,12,"34504,223","35318,9760099247","35254,75285","2,12887565314473",,"0,182168799191332",,"34911,5995049624","0,97335342697669",
15.1,76.1,0.082,0.033,0.148,35029.65779,12,"34150,16","35094,527176875","35029,65779","2,5107233284222",,"0,185184186679447",,"34622,3435884375","1,16276957087137",
14.94,76.8,0.086,0.048,0.152,34889.73384,12,"34115,57","34911,0775837067","34889,73384","2,21888720490165",,"0,0611748539114224",,"34513,3237918534","1,0788561754951",
14.94,76.8,0.085,0.033,0.148,34871.48289,12,"34051,43","34915,4953871206","34871,48289","2,35164329715145",,"0,126213437092425",,"34483,4626935603","1,1127149300295",
15.01,76.3,0.082,0.044,0.133,34323.95437,12,"33829,863","34337,8002817449","34323,95437","1,43949430964123",,"0,0403389178172527",,"34083,8316408725","0,699577695911988",
15.03,76.1,0.081,0.026,0.174,33806.84411,12,"32983,414","33825,0187476296","33806,84411","2,43569055816255",,"0,0537602314208914",,"33404,2163738148","1,19096516337083",
15.14,75.8,0.083,0.044,0.111,33593.91635,12,"33107,066","33609,9040081758","33593,91635","1,44922177256062",,"0,0475909328618009",,"33358,4850040879","0,700815419849408",
15.07,75.6,0.086,0.044,0.115,33344.48669,12,"33008,51","33384,9066450251","33344,48669","1,00759292870073",,"0,121219305010901",,"33196,7083225125","0,443186811844903",
15.08,75.9,0.083,0.029,0.137,33009.88593,12,"32378,137","32958,7851184806","33009,88593","1,9138173677415",,"0,15480456863067",,"32668,4610592403","1,03431096818609",
15.28,75.7,0.088,0.026,0.141,32565.77947,12,"32239,21","32533,6797674126","32565,77947","1,00279948864986",,"0,0985688139815769",,"32386,4448837063","0,550684151315726",
15.33,74.0,0.085,0.055,0.108,32261.59696,12,"32073,791","32176,417436067","32261,59696","0,582134728894084",,"0,264027611648044",,"32125,1042180335","0,423081170271058",
15.17,74.0,0.087,0.033,0.159,31872.24335,12,"31517,396","31746,3342491661","31872,24335","1,11334287361985",,"0,395043108359893",,"31631,8651245831","0,754192990989869",
15.06,74.3,0.081,0.051,0.208,31026.61597,12,"30500,816","31030,3452509281","31026,61597","1,69467392289382",,"0,0120196186774702",,"30765,5806254641","0,841327152108182",
15.49,73.9,0.084,0.044,0.119,30637.26236,12,"30584,53","30647,1443937306","30637,26236","0,172118381141159",,"0,0322549502446846",,"30615,8371968653","0,0699317154482374",
15.44,72.5,0.085,0.044,0.133,30351.3308,12,"30176,37","30277,4709675633","30351,3308","0,576451823983945",,"0,243349568173374",,"30226,9204837817","0,409900696078653",
15.46,72.3,0.085,0.037,0.178,29864.63878,12,"29528,875","29850,6894993447","29864,63878","1,12428542154295",,"0,0467083521688493",,"29689,7822496723","0,585496886855898",
15.49,71.5,0.084,0.037,0.159,28994.67681,12,"28654,924","28971,3213981707","28994,67681","1,17177650306771",,"0,0805506886052363",,"28813,1226990853","0,626163595836479",
15.55,71.3,0.085,0.037,0.1,28118.63118,12,"28164,463","28137,7006647632","28118,63118","0,162994491825044",,"0,0678179696626856",,"28151,0818323816","0,115406230743858",
15.45,71.5,0.083,0.04,0.104,27589.35361,12,"27861,71","27609,3721811976","27589,35361","0,987179307822866",,"0,0725590438999154",,"27735,5410905988","0,529869175861384",
14.97,73.8,0.084,0.059,0.122,26883.65019,12,"27046,943","26861,3081732847","26883,65019","0,607405649329344",,"0,0831063362206723",,"26954,1255866424","0,262149656554329",
14.84,75.0,0.082,0.059,0.137,26244.86692,12,"26320,791","26192,1994254801","26244,86692","0,28929116017785",,"0,200677315988807",,"26256,4952127401","0,0443069220945146",
15.12,73.9,0.084,0.037,0.133,25557.41445,12,"25823,543","25516,9274290326","25557,41445","1,04129684370322",,"0,15841595027789",,"25670,2352145163","0,441440446712666",
15.34,72.9,0.082,0.04,0.189,24949.04943,12,"25175,26","24915,5808542279","24949,04943","0,906690135168005",,"0,134147699157771",,"25045,420427114","0,386271218005124",
15.78,69.62,0.082,0.029,0.215,24444.10646,12,"24530,912","24436,3965921774","24444,10646","0,355118482821406",,"0,0315408044685619",,"24483,6542960887","0,161788839176414",
16.12,67.85,0.078,0.051,0.145,23987.8327,12,"24311,936","23886,3223589919","23987,8327","1,35111539276328",,"0,42317429122342",,"24099,129179496","0,463970550769928",
16.18,64.77,0.082,0.055,0.159,23762.73764,12,"24207,15","23701,3149671242","23762,73764","1,87020690432536",,"0,258483150410933",,"23954,2324835621","0,805861876957216",
16.22,64.84,0.082,0.048,0.174,23434.22053,12,"23808,283","23410,4664667949","23434,22053","1,59622322202325",,"0,101364853056395",,"23609,3747333974","0,747429184483422",
15.93,66.21,0.082,0.055,0.108,23069.20152,12,"24017,021","23068,007186313","23069,20152","4,10859248499903",,"0,00517717826489033",,"23542,5140931565","2,05170765336707",
15.89,66.17,0.082,0.037,0.133,22856.27376,12,"23650,148","22745,2235005234","22856,27376","3,47333186649756",,"0,485863359192585",,"23197,6857502617","1,49373425365249",
16.89,61.97,0.082,0.048,0.141,22588.59316,12,"23518,617","22564,7700298896","22588,59316","4,11722781234065",,"0,105465311370292",,"23041,6935149448","2,00588125048518",
17.41,54.99,0.081,0.055,0.1,22229.65779,12,"23460,828","22222,245850334","22229,65779","5,53841278903466",,"0,0333425720538512",,"22841,536925167","2,75253510849041",
17.38,55.66,0.08,0.029,0.119,21937.64259,12,"22485,682","21913,0653019041","21937,64259","2,49816910705719",,"0,112032493897485",,"22199,3736509521","1,19306830657985",
17.27,55.8,0.08,0.026,0.182,21773.38403,12,"22503,17","21702,6027588558","21773,38403","3,3517342503787",,"0,325081627397549",,"22102,8863794279","1,51332631149059",
16.59,61.61,0.085,0.051,0.13,21688.21293,12,"23127,125","21714,0841740535","21688,21293","6,63453496442594",,"0,119287117555543",,"22420,6045870268","3,37691104099075",
16.15,62.84,0.085,0.029,0.163,21396.19772,12,"22405,74","21453,4772984519","21396,19772","4,71832562594211",,"0,267709147211509",,"21929,608649226","2,4930173865768",
16.1,63.47,0.084,0.044,0.137,21523.95437,12,"22621,613","21508,8229495566","21523,95437","5,09970710368125",,"0,0703003741007627",,"22065,2179747783","2,51470336479025",
16.18,63.57,0.088,0.04,0.159,21323.19392,12,"22558,73","21281,3083071829","21323,19392","5,79432933281694",,"0,196432171344573",,"21920,0191535915","2,79894858073617",
