iter	Passed	Remaining
897	16224	1842
898	16241	1824
899	16259	1806
900	16277	1788
901	16294	1770
902	16311	1752
903	16329	1734
904	16346	1715
905	16364	1697
906	16381	1679
907	16399	1661
908	16416	1643
909	16434	1625
910	16451	1607
911	16468	1589
912	16486	1570
913	16504	1552
914	16521	1534
915	16540	1516
916	16557	1498
917	16574	1480
918	16592	1462
919	16609	1444
920	16626	1426
921	16643	1408
922	16660	1389
923	16678	1371
924	16696	1353
925	16713	1335
926	16730	1317
927	16747	1299
928	16764	1281
929	16781	1263
930	16798	1245
931	16816	1226
932	16834	1208
933	16851	1190
934	16868	1172
935	16885	1154
936	16902	1136
937	16920	1118
938	16937	1100
939	16955	1082
940	16973	1064
941	16991	1046
942	17008	1028
943	17025	1010
944	17042	991
945	17059	973
946	17077	955
947	17094	937
948	17112	919
949	17130	901
950	17147	883
951	17164	865
952	17181	847
953	17198	829
954	17216	811
955	17233	793
956	17251	775
957	17269	757
958	17287	739
959	17304	721
960	17323	703
961	17342	685
962	17360	667
963	17378	648
964	17397	630
965	17415	612
966	17432	594
967	17450	576
968	17467	558
969	17484	540
970	17501	522
971	17519	504
972	17537	486
973	17557	468
974	17575	450
975	17593	432
976	17611	414
977	17629	396
978	17646	378
979	17665	360
980	17682	342
981	17699	324
982	17716	306
983	17734	288
984	17751	270
985	17768	252
986	17787	234
987	17806	216
988	17824	198
989	17843	180
990	17861	162
991	17878	144
992	17895	126
993	17913	108
994	17929	90
995	17948	72
996	17966	54
997	17983	36
998	18000	18
999	18017	0
