iter	Passed	Remaining
195	3862	15845
196	3880	15816
197	3897	15787
198	3914	15758
199	3932	15730
200	3949	15701
201	3967	15672
202	3984	15642
203	4001	15615
204	4019	15587
205	4037	15563
206	4055	15535
207	4072	15506
208	4089	15476
209	4106	15447
210	4123	15417
211	4140	15388
212	4157	15360
213	4174	15333
214	4191	15305
215	4209	15277
216	4226	15251
217	4244	15226
218	4261	15197
219	4279	15171
220	4296	15145
221	4314	15118
222	4331	15090
223	4348	15065
224	4366	15039
225	4383	15014
226	4401	14986
227	4418	14959
228	4435	14932
229	4452	14905
230	4469	14878
231	4486	14853
232	4503	14826
233	4521	14800
234	4538	14774
235	4555	14748
236	4572	14720
237	4589	14693
238	4605	14665
239	4622	14639
240	4639	14612
241	4656	14586
242	4673	14560
243	4691	14534
244	4708	14509
245	4724	14481
246	4741	14455
247	4759	14432
248	4776	14406
249	4793	14379
250	4810	14354
251	4827	14329
252	4844	14305
253	4863	14282
254	4880	14259
255	4900	14242
256	4918	14219
257	4935	14195
258	4953	14171
259	4970	14145
260	4987	14121
261	5004	14096
262	5021	14071
263	5038	14046
264	5055	14020
265	5071	13995
266	5089	13971
267	5106	13948
268	5124	13924
269	5141	13900
270	5158	13877
271	5175	13851
272	5192	13827
273	5209	13802
274	5226	13778
275	5243	13754
276	5260	13730
277	5277	13706
278	5294	13681
279	5312	13659
280	5328	13635
281	5347	13614
282	5364	13591
283	5382	13569
284	5399	13545
285	5416	13522
286	5433	13498
287	5450	13474
288	5467	13450
289	5483	13426
290	5500	13401
291	5517	13377
292	5533	13353
293	5550	13329
294	5567	13305
295	5584	13282
296	5601	13259
297	5619	13236
298	5635	13213
299	5652	13189
300	5669	13166
301	5686	13143
302	5703	13121
303	5720	13097
304	5737	13074
305	5755	13052
306	5773	13031
307	5791	13012
308	5810	12993
309	5828	12973
310	5845	12951
311	5863	12929
312	5880	12906
313	5897	12884
314	5914	12862
315	5932	12840
316	5949	12818
317	5966	12795
318	5983	12773
319	6001	12752
320	6018	12731
321	6036	12710
322	6054	12690
323	6073	12672
324	6091	12652
325	6109	12632
326	6128	12613
327	6147	12594
328	6166	12575
329	6183	12554
330	6202	12535
331	6220	12516
332	6240	12499
333	6274	12511
334	6295	12496
335	6313	12475
336	6331	12455
337	6349	12436
338	6368	12418
339	6388	12402
340	6407	12383
341	6425	12362
342	6443	12343
343	6463	12326
344	6482	12307
345	6501	12289
346	6519	12268
347	6537	12249
348	6556	12230
349	6574	12209
350	6593	12191
351	6611	12171
352	6631	12154
353	6652	12140
354	6672	12123
355	6691	12104
356	6708	12083
357	6727	12064
358	6760	12071
359	6796	12082
360	6816	12064
361	6850	12073
362	6869	12055
363	6887	12034
364	6904	12012
365	6921	11989
366	6938	11966
367	6955	11944
368	6972	11922
369	6989	11901
370	7006	11879
371	7023	11857
372	7040	11834
373	7057	11812
374	7074	11790
375	7091	11769
376	7109	11748
377	7126	11726
378	7143	11704
379	7160	11682
380	7178	11662
381	7195	11641
382	7213	11620
383	7230	11598
384	7247	11576
385	7264	11556
386	7283	11537
387	7300	11515
388	7318	11494
389	7334	11472
390	7351	11450
391	7369	11429
392	7385	11407
393	7402	11386
394	7420	11365
395	7439	11347
396	7456	11325
397	7473	11304
398	7490	11283
399	7508	11262
400	7525	11240
401	7542	11219
402	7559	11198
403	7576	11177
404	7593	11156
405	7611	11135
406	7628	11114
407	7649	11099
408	7668	11081
409	7687	11062
410	7705	11042
411	7724	11024
412	7743	11005
413	7763	10989
414	7783	10971
415	7802	10954
416	7822	10936
417	7841	10918
418	7860	10899
419	7878	10879
420	7897	10861
421	7917	10844
422	7936	10825
423	7970	10827
424	7991	10812
425	8011	10794
426	8030	10776
427	8048	10756
428	8082	10757
429	8100	10738
430	8118	10718
431	8137	10698
432	8156	10680
433	8174	10660
434	8193	10642
435	8228	10644
436	8246	10624
437	8264	10604
438	8285	10587
439	8303	10568
440	8324	10551
441	8344	10534
442	8365	10517
443	8384	10499
444	8403	10480
445	8421	10460
446	8441	10442
447	8472	10439
448	8507	10440
449	8531	10427
450	8551	10410
451	8570	10390
452	8588	10370
453	8608	10352
454	8627	10334
455	8647	10316
456	8666	10297
457	8686	10279
458	8707	10262
459	8726	10244
460	8745	10224
461	8763	10204
462	8781	10185
463	8799	10164
464	8816	10143
465	8833	10122
466	8851	10102
467	8867	10080
468	8886	10061
469	8906	10043
470	8923	10022
471	8943	10004
472	8962	9985
473	8981	9966
474	8999	9947
475	9018	9928
476	9053	9926
477	9071	9906
478	9088	9885
479	9107	9866
480	9125	9846
481	9144	9826
482	9162	9807
483	9180	9787
484	9198	9767
485	9216	9747
486	9236	9729
487	9254	9709
488	9272	9689
489	9289	9668
490	9308	9649
491	9328	9631
492	9346	9612
493	9364	9592
494	9384	9573
495	9403	9554
496	9420	9534
497	9437	9513
498	9455	9493
499	9472	9472
500	9490	9453
501	9507	9431
502	9524	9410
503	9541	9390
504	9559	9369
505	9577	9350
506	9611	9346
507	9630	9326
508	9649	9307
509	9667	9288
510	9703	9286
511	9723	9267
512	9745	9251
513	9763	9231
514	9781	9211
515	9799	9191
516	9817	9171
517	9836	9153
518	9856	9135
519	9874	9115
520	9894	9097
521	9915	9079
522	9934	9060
523	9952	9040
524	9969	9020
525	9987	8999
526	10004	8979
527	10021	8958
528	10038	8938
529	10056	8918
530	10075	8899
531	10094	8880
532	10112	8860
533	10129	8839
534	10146	8819
535	10164	8798
536	10182	8778
537	10200	8759
538	10218	8739
539	10237	8720
540	10256	8701
541	10275	8683
542	10294	8664
543	10312	8644
544	10330	8624
545	10349	8605
546	10368	8586
547	10403	8581
548	10422	8561
549	10440	8542
550	10459	8523
551	10479	8504
552	10514	8498
553	10532	8479
554	10550	8459
555	10568	8439
556	10587	8420
557	10607	8402
558	10627	8384
559	10647	8365
560	10666	8347
561	10684	8327
562	10702	8306
563	10719	8286
564	10736	8266
565	10753	8245
566	10771	8225
567	10788	8205
568	10806	8185
569	10824	8165
570	10842	8146
571	10859	8125
572	10876	8105
573	10893	8084
574	10910	8064
575	10927	8043
576	10944	8023
577	10962	8003
578	10979	7983
579	10998	7964
580	11017	7945
581	11035	7925
582	11052	7905
583	11070	7885
584	11088	7865
585	11107	7847
586	11124	7827
587	11142	7807
588	11158	7786
589	11176	7766
590	11193	7746
591	11210	7726
592	11227	7706
593	11245	7686
594	11263	7666
595	11283	7648
596	11302	7629
597	11320	7610
598	11337	7590
599	11355	7570
600	11371	7549
601	11389	7529
602	11407	7510
603	11424	7489
604	11441	7469
605	11458	7449
606	11475	7429
607	11492	7409
608	11509	7389
609	11527	7369
610	11544	7350
611	11561	7330
612	11579	7310
613	11596	7290
614	11613	7270
615	11631	7250
616	11649	7231
617	11668	7212
618	11685	7192
619	11702	7172
620	11719	7152
621	11736	7132
622	11753	7112
623	11770	7092
624	11788	7073
625	11805	7052
626	11822	7033
627	11840	7013
628	11858	6994
629	11877	6975
630	11895	6956
631	11914	6937
632	11934	6919
633	11966	6908
634	12005	6900
635	12045	6893
636	12074	6880
637	12096	6863
638	12114	6844
639	12133	6825
640	12151	6805
641	12169	6785
642	12187	6766
643	12205	6747
644	12224	6728
645	12258	6717
646	12276	6697
647	12294	6678
648	12314	6659
649	12333	6641
650	12351	6621
651	12369	6601
652	12387	6582
653	12407	6564
654	12425	6544
655	12443	6525
656	12461	6506
657	12480	6486
658	12498	6467
659	12516	6447
660	12534	6428
661	12551	6408
662	12568	6388
663	12585	6368
664	12602	6348
665	12620	6329
666	12639	6310
667	12657	6290
668	12674	6270
669	12691	6251
670	12709	6231
671	12726	6211
672	12743	6191
673	12761	6172
674	12778	6152
675	12796	6133
676	12813	6113
677	12831	6094
678	12850	6075
679	12867	6055
680	12885	6036
681	12903	6016
682	12922	5997
683	12958	5986
684	12977	5967
685	12995	5948
686	13013	5928
687	13031	5909
688	13050	5890
689	13070	5872
690	13089	5853
691	13108	5834
692	13127	5815
693	13145	5796
694	13163	5776
695	13182	5757
696	13201	5739
697	13219	5719
698	13236	5700
699	13254	5680
700	13272	5661
701	13290	5641
702	13308	5622
703	13327	5603
704	13361	5591
705	13380	5571
706	13398	5552
707	13416	5533
708	13435	5514
709	13453	5495
710	13472	5476
711	13491	5457
712	13510	5438
713	13530	5419
714	13549	5400
715	13568	5381
716	13587	5362
717	13606	5344
718	13627	5325
719	13646	5307
720	13665	5287
721	13683	5268
722	13701	5249
723	13719	5230
724	13739	5211
725	13758	5192
726	13775	5172
727	13793	5153
728	13811	5134
729	13830	5115
730	13849	5096
731	13869	5078
732	13905	5065
733	13924	5046
734	13944	5027
735	13963	5008
736	13982	4989
737	14001	4970
738	14020	4951
739	14040	4933
740	14060	4914
741	14080	4895
742	14099	4876
743	14117	4857
744	14135	4838
745	14169	4824
746	14188	4805
747	14207	4786
748	14225	4767
749	14243	4747
750	14278	4734
751	14296	4714
752	14314	4695
753	14332	4676
754	14367	4662
755	14386	4643
756	14405	4624
757	14423	4604
758	14442	4585
759	14460	4566
760	14478	4547
761	14496	4527
762	14514	4508
763	14532	4489
764	14553	4470
765	14571	4451
766	14589	4432
767	14609	4413
768	14638	4397
769	14659	4378
770	14676	4359
771	14693	4339
772	14711	4320
773	14728	4300
774	14747	4281
775	14765	4262
776	14782	4242
777	14800	4223
778	14818	4203
779	14836	4184
780	14854	4165
781	14872	4145
782	14890	4126
783	14907	4107
784	14924	4087
785	14941	4067
786	14974	4052
787	14996	4034
788	15014	4015
789	15032	3995
790	15049	3976
791	15067	3956
792	15083	3937
793	15101	3918
794	15120	3898
795	15138	3879
796	15155	3860
797	15173	3841
798	15191	3821
799	15208	3802
800	15225	3782
801	15242	3763
802	15259	3743
803	15276	3724
804	15293	3704
805	15311	3685
806	15329	3666
807	15346	3646
808	15363	3627
809	15381	3607
810	15403	3589
811	15435	3573
812	15454	3554
813	15473	3535
814	15490	3516
815	15508	3496
816	15525	3477
817	15542	3458
818	15559	3438
819	15576	3419
820	15594	3400
821	15611	3380
822	15628	3361
823	15646	3341
824	15663	3322
825	15680	3303
826	15699	3284
827	15717	3264
828	15734	3245
829	15751	3226
830	15768	3206
831	15785	3187
832	15802	3168
833	15819	3148
834	15836	3129
835	15854	3110
836	15871	3090
837	15888	3071
838	15907	3052
839	15927	3033
840	15948	3015
841	15968	2996
842	15987	2977
843	16006	2958
844	16024	2939
845	16042	2920
846	16060	2901
847	16080	2882
848	16099	2863
849	16118	2844
850	16135	2825
851	16155	2806
852	16173	2787
853	16191	2768
854	16210	2749
855	16228	2730
856	16246	2710
857	16263	2691
858	16281	2672
859	16298	2653
860	16315	2633
861	16332	2614
862	16349	2595
863	16366	2576
864	16383	2557
865	16401	2537
866	16418	2518
867	16437	2499
868	16454	2480
869	16471	2461
870	16488	2442
871	16505	2422
872	16522	2403
873	16540	2384
874	16557	2365
875	16575	2346
876	16592	2327
877	16609	2307
878	16626	2288
879	16644	2269
880	16661	2250
881	16678	2231
882	16695	2212
883	16712	2193
884	16731	2174
885	16750	2155
886	16767	2136
887	16784	2116
888	16801	2097
889	16818	2078
890	16835	2059
891	16852	2040
892	16870	2021
893	16887	2002
894	16904	1983
895	16921	1964
896	16937	1944
897	16954	1925
898	16973	1906
899	16990	1887
900	17008	1868
901	17025	1849
902	17043	1830
903	17060	1811
904	17078	1792
905	17095	1773
906	17112	1754
907	17129	1735
908	17147	1716
909	17164	1697
910	17182	1678
911	17199	1659
912	17216	1640
913	17233	1621
914	17251	1602
915	17269	1583
916	17302	1566
917	17319	1547
918	17337	1528
919	17355	1509
920	17389	1491
921	17406	1472
922	17423	1453
923	17440	1434
924	17458	1415
925	17475	1396
926	17493	1377
927	17511	1358
928	17528	1339
929	17546	1320
930	17563	1301
931	17581	1282
932	17598	1263
933	17615	1244
934	17632	1225
935	17650	1206
936	17669	1188
937	17689	1169
938	17707	1150
939	17727	1131
940	17762	1113
941	17781	1094
942	17799	1075
943	17818	1057
944	17838	1038
945	17857	1019
946	17877	1000
947	17895	981
948	17914	962
949	17933	943
950	17953	925
951	17974	906
952	17993	887
953	18012	868
954	18030	849
955	18049	830
956	18069	811
957	18088	793
958	18106	774
959	18124	755
960	18141	736
961	18158	717
962	18175	698
963	18192	679
964	18209	660
965	18226	641
966	18244	622
967	18261	603
968	18280	584
969	18299	565
970	18317	547
971	18337	528
972	18354	509
973	18372	490
974	18405	471
975	18425	453
976	18444	434
977	18463	415
978	18481	396
979	18499	377
980	18517	358
981	18536	339
982	18554	320
983	18573	302
984	18593	283
985	18612	264
986	18631	245
987	18648	226
988	18666	207
989	18683	188
990	18701	169
991	18719	150
992	18737	132
993	18756	113
994	18775	94
995	18795	75
996	18814	56
997	18833	37
998	18851	18
999	18869	0
