iter	Passed	Remaining
834	19815	3915
835	19840	3892
836	19865	3868
837	19891	3845
838	19917	3822
839	19942	3798
840	19967	3775
841	19992	3751
842	20018	3728
843	20042	3704
844	20068	3681
845	20093	3657
846	20117	3634
847	20142	3610
848	20166	3586
849	20193	3563
850	20218	3539
851	20242	3516
852	20267	3492
853	20292	3469
854	20316	3445
855	20341	3421
856	20365	3398
857	20388	3374
858	20412	3350
859	20436	3326
860	20462	3303
861	20486	3279
862	20512	3256
863	20536	3232
864	20562	3209
865	20587	3185
866	20612	3161
867	20637	3138
868	20664	3115
869	20693	3092
870	20719	3068
871	20744	3045
872	20766	3020
873	20789	2997
874	20810	2972
875	20831	2948
876	20855	2925
877	20877	2900
878	20899	2876
879	20922	2853
880	20947	2829
881	20971	2805
882	20994	2781
883	21018	2758
884	21041	2734
885	21065	2710
886	21089	2686
887	21112	2662
888	21139	2639
889	21164	2615
890	21190	2592
891	21216	2568
892	21238	2544
893	21276	2522
894	21325	2501
895	21368	2480
896	21399	2457
897	21422	2433
898	21443	2409
899	21467	2385
900	21497	2362
901	21520	2338
902	21542	2314
903	21563	2289
904	21584	2265
905	21605	2241
906	21626	2217
907	21646	2193
908	21668	2169
909	21689	2145
910	21710	2121
911	21731	2096
912	21754	2073
913	21780	2049
914	21806	2025
915	21830	2001
916	21855	1978
917	21879	1954
918	21903	1930
919	21926	1906
920	21950	1882
921	21974	1859
922	21998	1835
923	22022	1811
924	22045	1787
925	22069	1763
926	22092	1739
927	22116	1715
928	22139	1692
929	22168	1668
930	22195	1644
931	22219	1621
932	22244	1597
933	22268	1573
934	22292	1549
935	22315	1525
936	22339	1502
937	22364	1478
938	22386	1454
939	22410	1430
940	22434	1406
941	22458	1382
942	22482	1358
943	22505	1335
944	22529	1311
945	22553	1287
946	22576	1263
947	22600	1239
948	22623	1215
949	22647	1191
950	22673	1168
951	22695	1144
952	22719	1120
953	22743	1096
954	22768	1072
955	22793	1049
956	22818	1025
957	22841	1001
958	22865	977
959	22889	953
960	22913	929
961	22939	906
962	22963	882
963	22989	858
964	23013	834
965	23037	810
966	23060	786
967	23085	763
968	23109	739
969	23133	715
970	23157	691
971	23192	668
972	23224	644
973	23259	620
974	23296	597
975	23330	573
976	23362	549
977	23393	526
978	23425	502
979	23456	478
980	23483	454
981	23512	430
982	23542	407
983	23581	383
984	23611	359
985	23640	335
986	23670	311
987	23704	287
988	23740	264
989	23768	240
990	23800	216
991	23836	192
992	23865	168
993	23896	144
994	23927	120
995	23954	96
996	23981	72
997	24008	48
998	24033	24
999	24059	0
