iter	Passed	Remaining
466	8303	9477
467	8320	9458
468	8337	9439
469	8354	9421
470	8371	9402
471	8391	9387
472	8428	9390
473	8445	9371
474	8461	9352
475	8479	9334
476	8506	9326
477	8526	9311
478	8543	9293
479	8560	9274
480	8578	9256
481	8595	9237
482	8612	9218
483	8629	9200
484	8648	9183
485	8665	9164
486	8682	9146
487	8699	9127
488	8716	9109
489	8733	9090
490	8750	9071
491	8769	9054
492	8788	9038
493	8806	9020
494	8823	9001
495	8840	8982
496	8857	8964
497	8874	8945
498	8890	8926
499	8908	8908
500	8926	8891
501	8943	8872
502	8960	8853
503	8977	8835
504	8994	8816
505	9012	8798
506	9029	8779
507	9046	8761
508	9064	8743
509	9082	8726
510	9099	8707
511	9116	8688
512	9133	8670
513	9150	8652
514	9167	8633
515	9185	8615
516	9203	8598
517	9221	8580
518	9238	8561
519	9255	8543
520	9272	8525
521	9289	8506
522	9306	8488
523	9324	8469
524	9342	8452
525	9360	8435
526	9377	8416
527	9395	8398
528	9412	8380
529	9429	8361
530	9446	8343
531	9463	8325
532	9484	8309
533	9502	8292
534	9519	8274
535	9536	8255
536	9554	8237
537	9571	8219
538	9588	8200
539	9605	8182
540	9623	8164
541	9641	8146
542	9657	8128
543	9674	8109
544	9691	8091
545	9709	8073
546	9742	8068
547	9774	8062
548	9807	8056
549	9840	8051
550	9872	8045
551	9906	8039
552	9939	8033
553	9956	8015
554	9973	7996
555	9990	7978
556	10007	7959
557	10025	7940
558	10042	7922
559	10060	7904
560	10077	7885
561	10094	7867
562	10111	7848
563	10128	7829
564	10145	7810
565	10163	7793
566	10181	7775
567	10199	7757
568	10217	7739
569	10234	7720
570	10252	7702
571	10269	7684
572	10285	7665
573	10303	7646
574	10321	7628
575	10339	7611
576	10357	7592
577	10374	7574
578	10391	7555
579	10408	7536
580	10425	7518
581	10442	7499
582	10459	7481
583	10477	7463
584	10495	7445
585	10512	7427
586	10530	7408
587	10547	7390
588	10565	7372
589	10582	7353
590	10598	7334
591	10615	7316
592	10633	7298
593	10651	7280
594	10668	7261
595	10685	7243
596	10701	7224
597	10718	7205
598	10735	7186
599	10752	7168
600	10769	7150
601	10790	7133
602	10817	7121
603	10835	7104
604	10852	7085
605	10870	7067
606	10886	7048
607	10904	7030
608	10922	7012
609	10940	6994
610	10958	6976
611	10975	6958
612	10992	6939
613	11009	6921
614	11026	6902
615	11043	6884
616	11061	6866
617	11078	6848
618	11096	6829
619	11112	6811
620	11130	6793
621	11147	6774
622	11164	6756
623	11182	6738
624	11199	6719
625	11217	6701
626	11235	6684
627	11253	6665
628	11270	6647
629	11287	6629
630	11305	6611
631	11324	6593
632	11341	6575
633	11358	6557
634	11377	6539
635	11394	6521
636	11411	6502
637	11428	6484
638	11446	6466
639	11463	6448
640	11480	6429
641	11497	6411
642	11514	6393
643	11532	6374
644	11549	6356
645	11566	6338
646	11585	6320
647	11604	6303
648	11622	6285
649	11639	6267
650	11656	6248
651	11672	6230
652	11690	6212
653	11707	6193
654	11725	6176
655	11743	6158
656	11760	6139
657	11777	6121
658	11795	6103
659	11812	6085
660	11830	6067
661	11847	6048
662	11865	6031
663	11884	6013
664	11902	5995
665	11919	5977
666	11937	5959
667	11954	5941
668	11971	5923
669	11988	5904
670	12006	5887
671	12025	5869
672	12042	5851
673	12059	5832
674	12076	5814
675	12093	5796
676	12111	5778
677	12129	5760
678	12147	5742
679	12164	5724
680	12182	5706
681	12199	5688
682	12217	5670
683	12234	5652
684	12251	5633
685	12268	5615
686	12286	5597
687	12304	5579
688	12321	5561
689	12338	5543
690	12356	5525
691	12373	5507
692	12390	5488
693	12409	5471
694	12427	5453
695	12444	5435
696	12461	5417
697	12478	5399
698	12495	5380
699	12512	5362
700	12528	5344
701	12547	5326
702	12564	5308
703	12581	5289
704	12598	5271
705	12615	5253
706	12633	5235
707	12650	5217
708	12667	5199
709	12684	5181
710	12703	5163
711	12720	5145
712	12737	5127
713	12754	5109
714	12772	5091
715	12790	5073
716	12807	5055
717	12824	5036
718	12842	5018
719	12860	5001
720	12877	4983
721	12894	4965
722	12912	4947
723	12930	4929
724	12947	4910
725	12964	4892
726	12981	4874
727	12998	4856
728	13017	4839
729	13034	4821
730	13051	4802
731	13068	4784
732	13086	4766
733	13104	4748
734	13121	4730
735	13138	4712
736	13155	4694
737	13173	4676
738	13190	4658
739	13209	4641
740	13228	4623
741	13247	4606
742	13266	4588
743	13283	4570
744	13300	4552
745	13317	4534
746	13335	4516
747	13353	4498
748	13370	4480
749	13387	4462
750	13404	4444
751	13421	4426
752	13439	4408
753	13456	4390
754	13473	4372
755	13491	4354
756	13509	4336
757	13526	4318
758	13543	4300
759	13560	4282
760	13578	4264
761	13595	4246
762	13612	4228
763	13630	4210
764	13649	4192
765	13666	4174
766	13683	4156
767	13700	4138
768	13718	4120
769	13735	4102
770	13752	4084
771	13770	4066
772	13787	4048
773	13805	4031
774	13822	4013
775	13840	3995
776	13857	3977
777	13874	3959
778	13892	3941
779	13909	3923
780	13926	3905
781	13944	3887
782	13963	3869
783	13980	3851
784	13997	3833
785	14014	3815
786	14031	3797
787	14049	3779
788	14066	3761
789	14084	3744
790	14102	3726
791	14121	3708
792	14138	3690
793	14155	3672
794	14172	3654
795	14189	3636
796	14206	3618
797	14223	3600
798	14240	3582
799	14258	3564
800	14277	3547
801	14294	3529
802	14311	3511
803	14328	3492
804	14345	3474
805	14362	3456
806	14379	3439
807	14397	3421
808	14415	3403
809	14433	3385
810	14450	3367
811	14467	3349
812	14484	3331
813	14502	3313
814	14519	3295
815	14536	3277
816	14554	3260
817	14572	3242
818	14590	3224
819	14607	3206
820	14624	3188
821	14641	3170
822	14658	3152
823	14676	3134
824	14693	3116
825	14711	3098
826	14729	3081
827	14745	3063
828	14763	3045
829	14780	3027
830	14797	3009
831	14814	2991
832	14832	2973
833	14850	2955
834	14878	2940
835	14900	2923
836	14919	2905
837	14935	2887
838	14952	2869
839	14969	2851
840	14987	2833
841	15006	2815
842	15023	2798
843	15041	2780
844	15058	2762
845	15084	2745
846	15110	2729
847	15135	2712
848	15156	2695
849	15173	2677
850	15191	2659
851	15209	2641
852	15228	2624
853	15248	2606
854	15267	2589
855	15285	2571
856	15303	2553
857	15321	2535
858	15338	2517
859	15356	2499
860	15374	2481
861	15393	2464
862	15411	2446
863	15429	2428
864	15446	2410
865	15463	2392
866	15480	2374
867	15497	2356
868	15515	2338
869	15533	2321
870	15551	2303
871	15568	2285
872	15586	2267
873	15602	2249
874	15619	2231
875	15637	2213
876	15653	2195
877	15672	2177
878	15690	2159
879	15707	2141
880	15724	2124
881	15741	2106
882	15758	2088
883	15775	2070
884	15793	2052
885	15811	2034
886	15828	2016
887	15845	1998
888	15863	1980
889	15880	1962
890	15900	1945
891	15919	1927
892	15936	1909
893	15953	1891
894	15969	1873
895	15986	1855
896	16004	1837
897	16021	1819
898	16039	1801
899	16056	1784
900	16074	1766
901	16092	1748
902	16110	1730
903	16128	1712
904	16145	1694
905	16163	1676
906	16180	1659
907	16197	1641
908	16215	1623
909	16234	1605
910	16251	1587
911	16267	1569
912	16285	1551
913	16302	1533
914	16320	1516
915	16337	1498
916	16354	1480
917	16371	1462
918	16390	1444
919	16408	1426
920	16425	1408
921	16442	1391
922	16459	1373
923	16476	1355
924	16493	1337
925	16512	1319
926	16528	1301
927	16545	1283
928	16562	1265
929	16579	1247
930	16597	1230
931	16614	1212
932	16631	1194
933	16649	1176
934	16669	1158
935	16686	1140
936	16704	1123
937	16721	1105
938	16738	1087
939	16755	1069
940	16772	1051
941	16789	1033
942	16807	1015
943	16825	998
944	16842	980
945	16860	962
946	16877	944
947	16894	926
948	16911	908
949	16928	890
950	16945	873
951	16963	855
952	16982	837
953	17000	819
954	17017	801
955	17034	784
956	17051	766
957	17069	748
958	17088	730
959	17105	712
960	17123	694
961	17142	677
962	17160	659
963	17177	641
964	17195	623
965	17212	605
966	17229	587
967	17246	570
968	17264	552
969	17282	534
970	17299	516
971	17316	498
972	17333	481
973	17350	463
974	17367	445
975	17384	427
976	17402	409
977	17420	391
978	17438	374
979	17455	356
980	17472	338
981	17489	320
982	17506	302
983	17523	284
984	17540	267
985	17557	249
986	17575	231
987	17592	213
988	17611	195
989	17629	178
990	17647	160
991	17665	142
992	17682	124
993	17699	106
994	17716	89
995	17736	71
996	17754	53
997	17772	35
998	17789	17
999	17806	0
