iter	Passed	Remaining
182	3400	15181
183	3418	15159
184	3436	15138
185	3454	15116
186	3472	15096
187	3491	15078
188	3509	15057
189	3526	15035
190	3545	15015
191	3562	14993
192	3580	14972
193	3598	14950
194	3616	14928
195	3635	14912
196	3652	14889
197	3671	14872
198	3689	14851
199	3707	14831
200	3725	14808
201	3742	14785
202	3760	14763
203	3777	14741
204	3795	14720
205	3814	14700
206	3831	14680
207	3849	14659
208	3867	14639
209	3885	14617
210	3904	14598
211	3922	14578
212	3939	14557
213	3958	14537
214	3976	14517
215	3994	14497
216	4012	14476
217	4029	14455
218	4047	14434
219	4065	14412
220	4083	14393
221	4101	14373
222	4119	14352
223	4136	14331
224	4154	14308
225	4171	14286
226	4189	14266
227	4207	14244
228	4224	14223
229	4242	14202
230	4260	14182
231	4277	14161
232	4296	14142
233	4314	14123
234	4333	14106
235	4351	14086
236	4368	14065
237	4386	14044
238	4404	14025
239	4423	14006
240	4441	13987
241	4458	13966
242	4476	13945
243	4494	13925
244	4512	13906
245	4530	13885
246	4548	13867
247	4566	13845
248	4583	13824
249	4600	13802
250	4618	13782
251	4636	13762
252	4654	13742
253	4672	13723
254	4690	13703
255	4707	13682
256	4725	13662
257	4745	13646
258	4762	13626
259	4780	13606
260	4797	13584
261	4815	13563
262	4832	13542
263	4850	13522
264	4868	13502
265	4885	13482
266	4904	13463
267	4921	13442
268	4939	13422
269	4958	13405
270	4976	13387
271	4994	13367
272	5011	13345
273	5029	13325
274	5046	13305
275	5065	13286
276	5083	13267
277	5100	13247
278	5118	13227
279	5136	13207
280	5154	13188
281	5172	13169
282	5190	13151
283	5209	13132
284	5226	13113
285	5244	13093
286	5262	13072
287	5280	13054
288	5297	13033
289	5316	13015
290	5334	12996
291	5351	12976
292	5370	12958
293	5388	12940
294	5409	12926
295	5429	12912
296	5446	12892
297	5464	12872
298	5482	12854
299	5502	12839
300	5521	12821
301	5539	12802
302	5557	12784
303	5575	12764
304	5593	12745
305	5611	12726
306	5629	12707
307	5647	12688
308	5666	12671
309	5685	12653
310	5705	12639
311	5724	12622
312	5742	12603
313	5760	12585
314	5778	12566
315	5796	12546
316	5816	12531
317	5834	12513
318	5852	12494
319	5870	12474
320	5888	12455
321	5906	12437
322	5924	12417
323	5942	12398
324	5960	12379
325	5978	12359
326	5996	12341
327	6015	12324
328	6033	12305
329	6051	12285
330	6068	12266
331	6086	12245
332	6104	12227
333	6122	12207
334	6140	12188
335	6158	12169
336	6176	12150
337	6194	12132
338	6213	12114
339	6230	12094
340	6248	12074
341	6265	12055
342	6283	12036
343	6302	12019
344	6321	12002
345	6339	11982
346	6358	11964
347	6377	11949
348	6397	11932
349	6415	11914
350	6433	11895
351	6452	11877
352	6470	11859
353	6487	11839
354	6505	11820
355	6523	11801
356	6542	11783
357	6561	11766
358	6580	11749
359	6598	11730
360	6617	11712
361	6636	11695
362	6654	11677
363	6672	11657
364	6690	11639
365	6709	11621
366	6727	11603
367	6746	11585
368	6764	11567
369	6782	11548
370	6802	11533
371	6821	11515
372	6839	11496
373	6857	11477
374	6875	11459
375	6893	11440
376	6912	11422
377	6931	11405
378	6949	11387
379	6968	11368
380	6986	11350
381	7004	11332
382	7023	11313
383	7041	11296
384	7059	11276
385	7078	11260
386	7097	11241
387	7115	11223
388	7133	11205
389	7151	11186
390	7169	11166
391	7187	11147
392	7204	11127
393	7222	11108
394	7241	11091
395	7261	11075
396	7279	11056
397	7296	11037
398	7314	11018
399	7332	10999
400	7350	10980
401	7368	10960
402	7386	10942
403	7404	10923
404	7423	10905
405	7442	10888
406	7460	10869
407	7477	10849
408	7495	10830
409	7513	10812
410	7531	10792
411	7548	10773
412	7566	10754
413	7584	10735
414	7603	10717
415	7622	10701
416	7641	10682
417	7658	10663
418	7676	10644
419	7695	10626
420	7714	10609
421	7733	10591
422	7751	10573
423	7771	10557
424	7790	10539
425	7808	10521
426	7826	10502
427	7845	10484
428	7863	10466
429	7881	10447
430	7899	10428
431	7916	10409
432	7934	10390
433	7952	10371
434	7970	10352
435	7988	10334
436	8007	10315
437	8025	10296
438	8043	10278
439	8061	10259
440	8079	10240
441	8097	10222
442	8115	10204
443	8133	10185
444	8150	10165
445	8168	10146
446	8186	10127
447	8204	10108
448	8222	10090
449	8240	10071
450	8259	10054
451	8279	10038
452	8298	10020
453	8316	10002
454	8334	9982
455	8351	9963
456	8369	9945
457	8388	9926
458	8406	9908
459	8425	9890
460	8443	9872
461	8461	9853
462	8479	9834
463	8497	9815
464	8515	9797
465	8533	9778
466	8551	9759
467	8569	9741
468	8588	9723
469	8606	9704
470	8625	9687
471	8643	9668
472	8661	9649
473	8679	9631
474	8697	9612
475	8715	9594
476	8733	9575
477	8751	9556
478	8769	9538
479	8787	9520
480	8805	9501
481	8824	9483
482	8842	9465
483	8860	9446
484	8881	9430
485	8900	9413
486	8918	9394
487	8937	9376
488	8955	9358
489	8973	9339
490	8991	9321
491	9009	9302
492	9027	9284
493	9047	9267
494	9067	9251
495	9087	9233
496	9105	9215
497	9123	9197
498	9141	9178
499	9160	9160
500	9178	9142
501	9196	9122
502	9213	9104
503	9231	9085
504	9250	9067
505	9268	9048
506	9286	9030
507	9304	9011
508	9324	8994
509	9343	8976
510	9365	8961
511	9385	8945
512	9405	8928
513	9427	8913
514	9446	8896
515	9464	8877
516	9483	8859
517	9502	8842
518	9520	8823
519	9538	8804
520	9556	8786
521	9574	8767
522	9592	8748
523	9610	8730
524	9628	8711
525	9646	8692
526	9664	8674
527	9685	8657
528	9705	8641
529	9725	8624
530	9743	8605
531	9761	8586
532	9780	8569
533	9798	8550
534	9817	8532
535	9835	8514
536	9854	8496
537	9873	8478
538	9890	8459
539	9909	8441
540	9927	8422
541	9946	8404
542	9963	8385
543	9981	8367
544	9999	8348
545	10018	8330
546	10037	8312
547	10055	8294
548	10074	8276
549	10092	8257
550	10111	8239
551	10129	8220
552	10147	8202
553	10166	8184
554	10184	8166
555	10202	8147
556	10220	8128
557	10238	8110
558	10257	8092
559	10276	8074
560	10294	8055
561	10312	8037
562	10330	8018
563	10349	8000
564	10368	7983
565	10387	7965
566	10407	7947
567	10430	7933
568	10451	7916
569	10469	7897
570	10487	7879
571	10505	7860
572	10523	7841
573	10541	7823
574	10558	7804
575	10576	7785
576	10595	7767
577	10614	7749
578	10636	7734
579	10659	7719
580	10681	7703
581	10700	7685
582	10719	7666
583	10736	7647
584	10754	7629
585	10772	7610
586	10791	7592
587	10808	7573
588	10826	7554
589	10845	7536
590	10863	7518
591	10882	7500
592	10900	7481
593	10918	7462
594	10936	7443
595	10953	7425
596	10971	7406
597	10990	7387
598	11008	7369
599	11026	7351
600	11044	7332
601	11062	7313
602	11080	7294
603	11098	7276
604	11115	7257
605	11133	7238
606	11151	7219
607	11168	7200
608	11186	7182
609	11204	7163
610	11222	7144
611	11240	7126
612	11258	7107
613	11276	7089
614	11293	7070
615	11311	7051
616	11328	7032
617	11346	7013
618	11365	6995
619	11384	6977
620	11413	6965
621	11433	6948
622	11454	6931
623	11472	6912
624	11490	6894
625	11507	6875
626	11525	6856
627	11543	6837
628	11561	6819
629	11578	6800
630	11596	6781
631	11633	6773
632	11651	6755
633	11668	6736
634	11686	6717
635	11706	6699
636	11724	6681
637	11742	6662
638	11759	6643
639	11777	6624
640	11795	6606
641	11813	6587
642	11831	6568
643	11848	6549
644	11866	6531
645	11884	6512
646	11902	6493
647	11920	6475
648	11939	6457
649	11957	6438
650	11975	6420
651	11993	6401
652	12011	6383
653	12030	6364
654	12049	6346
655	12067	6328
656	12085	6309
657	12103	6291
658	12121	6272
659	12140	6253
660	12158	6235
661	12177	6217
662	12196	6199
663	12214	6180
664	12231	6161
665	12249	6143
666	12268	6124
667	12285	6106
668	12303	6087
669	12321	6068
670	12338	6049
671	12357	6031
672	12375	6013
673	12393	5994
674	12411	5976
675	12430	5958
676	12449	5939
677	12467	5920
678	12485	5902
679	12503	5883
680	12520	5865
681	12539	5846
682	12557	5828
683	12575	5809
684	12593	5791
685	12611	5772
686	12628	5753
687	12647	5735
688	12664	5716
689	12682	5697
690	12704	5681
691	12722	5662
692	12740	5643
693	12757	5624
694	12774	5606
695	12792	5587
696	12810	5569
697	12828	5550
698	12846	5531
699	12864	5513
700	12882	5494
701	12900	5476
702	12919	5458
703	12937	5439
704	12955	5421
705	12973	5402
706	12992	5384
707	13010	5366
708	13029	5347
709	13047	5329
710	13066	5311
711	13084	5292
712	13102	5274
713	13120	5255
714	13138	5236
715	13156	5218
716	13173	5199
717	13191	5180
718	13208	5162
719	13226	5143
720	13244	5125
721	13262	5106
722	13279	5087
723	13298	5069
724	13316	5051
725	13333	5032
726	13353	5014
727	13371	4995
728	13388	4977
729	13406	4958
730	13423	4939
731	13441	4921
732	13459	4902
733	13476	4883
734	13497	4866
735	13515	4848
736	13534	4829
737	13551	4811
738	13569	4792
739	13587	4774
740	13605	4755
741	13623	4737
742	13641	4718
743	13659	4700
744	13677	4681
745	13695	4663
746	13713	4644
747	13731	4626
748	13749	4607
749	13767	4589
750	13785	4570
751	13802	4551
752	13819	4533
753	13837	4514
754	13855	4496
755	13873	4477
756	13892	4459
757	13910	4440
758	13927	4422
759	13945	4403
760	13963	4385
761	13981	4366
762	13999	4348
763	14016	4329
764	14035	4311
765	14052	4292
766	14069	4274
767	14088	4255
768	14106	4237
769	14123	4218
770	14141	4200
771	14159	4181
772	14177	4163
773	14195	4144
774	14213	4126
775	14231	4108
776	14249	4089
777	14267	4071
778	14286	4053
779	14304	4034
780	14322	4016
781	14341	3997
782	14359	3979
783	14377	3961
784	14395	3942
785	14412	3923
786	14430	3905
787	14447	3887
788	14465	3868
789	14483	3850
790	14501	3831
791	14519	3813
792	14536	3794
793	14553	3775
794	14571	3757
795	14589	3739
796	14607	3720
797	14625	3702
798	14643	3683
799	14661	3665
800	14678	3646
801	14696	3628
802	14714	3609
803	14732	3591
804	14750	3572
805	14768	3554
806	14786	3536
807	14804	3517
808	14822	3499
809	14840	3481
810	14860	3463
811	14880	3445
812	14916	3431
813	14936	3413
814	14955	3394
815	14972	3376
816	14990	3357
817	15008	3339
818	15025	3320
819	15043	3302
820	15063	3284
821	15083	3266
822	15101	3247
823	15119	3229
824	15137	3210
825	15154	3192
826	15172	3173
827	15191	3155
828	15210	3137
829	15228	3119
830	15246	3100
831	15264	3082
832	15282	3063
833	15299	3045
834	15318	3027
835	15337	3008
836	15356	2990
837	15376	2972
838	15394	2954
839	15416	2936
840	15436	2918
841	15455	2900
842	15473	2881
843	15491	2863
844	15511	2845
845	15529	2826
846	15549	2808
847	15568	2790
848	15587	2772
849	15607	2754
850	15626	2735
851	15643	2717
852	15660	2698
853	15677	2680
854	15694	2661
855	15711	2643
856	15729	2624
857	15746	2606
858	15765	2587
859	15783	2569
860	15802	2551
861	15819	2532
862	15837	2514
863	15854	2495
864	15872	2477
865	15890	2458
866	15907	2440
867	15925	2421
868	15942	2403
869	15961	2385
870	15980	2366
871	15997	2348
872	16014	2329
873	16031	2311
874	16049	2292
875	16066	2274
876	16083	2255
877	16101	2237
878	16118	2218
879	16136	2200
880	16154	2182
881	16171	2163
882	16188	2145
883	16205	2126
884	16223	2108
885	16240	2089
886	16258	2071
887	16275	2052
888	16293	2034
889	16310	2015
890	16328	1997
891	16345	1979
892	16363	1960
893	16382	1942
894	16403	1924
895	16423	1906
896	16441	1887
897	16459	1869
898	16477	1851
899	16495	1832
900	16513	1814
901	16531	1796
902	16548	1777
903	16566	1759
904	16583	1740
905	16600	1722
906	16618	1703
907	16635	1685
908	16652	1667
909	16669	1648
910	16687	1630
911	16704	1611
912	16721	1593
913	16738	1574
914	16755	1556
915	16773	1538
916	16790	1519
917	16808	1501
918	16824	1482
919	16841	1464
920	16859	1446
921	16876	1427
922	16893	1409
923	16911	1390
924	16928	1372
925	16945	1354
926	16963	1335
927	16980	1317
928	16997	1299
929	17014	1280
930	17031	1262
931	17049	1243
932	17066	1225
933	17083	1207
934	17101	1188
935	17118	1170
936	17135	1152
937	17152	1133
938	17170	1115
939	17186	1097
940	17204	1078
941	17222	1060
942	17240	1042
943	17257	1023
944	17274	1005
945	17292	987
946	17309	968
947	17326	950
948	17343	932
949	17360	913
950	17378	895
951	17395	877
952	17412	858
953	17430	840
954	17448	822
955	17465	803
956	17482	785
957	17500	767
958	17517	748
959	17535	730
960	17552	712
961	17569	694
962	17587	675
963	17604	657
964	17621	639
965	17639	620
966	17656	602
967	17674	584
968	17694	566
969	17713	547
970	17730	529
971	17747	511
972	17765	492
973	17782	474
974	17799	456
975	17816	438
976	17833	419
977	17851	401
978	17868	383
979	17885	365
980	17903	346
981	17920	328
982	17938	310
983	17955	291
984	17973	273
985	17991	255
986	18008	237
987	18025	218
988	18042	200
989	18060	182
990	18077	164
991	18094	145
992	18112	127
993	18129	109
994	18146	91
995	18163	72
996	18181	54
997	18199	36
998	18216	18
999	18233	0
